date,ticker,price
01/10/2018,RALS,1115.249756
08/10/2018,RALS,1070.280029
15/10/2018,RALS,1074.7771
22/10/2018,RALS,1056.789185
29/10/2018,RALS,1034.304321
05/11/2018,RALS,1146.72876
12/11/2018,RALS,1196.195435
19/11/2018,RALS,1142.231689
26/11/2018,RALS,1070.280029
03/12/2018,RALS,1218.680298
10/12/2018,RALS,1218.680298
17/12/2018,RALS,1286.13501
24/12/2018,RALS,1277.140991
31/12/2018,RALS,1286.13501
07/01/2019,RALS,1367.080444
14/01/2019,RALS,1371.577393
21/01/2019,RALS,1475.007813
28/01/2019,RALS,1528.97168
04/02/2019,RALS,1506.486694
11/02/2019,RALS,1623.408081
18/02/2019,RALS,1510.983765
25/02/2019,RALS,1546.959473
04/03/2019,RALS,1555.953369
11/03/2019,RALS,1618.911133
18/03/2019,RALS,1551.456421
25/03/2019,RALS,1573.941406
01/04/2019,RALS,1587.432373
08/04/2019,RALS,1618.911133
15/04/2019,RALS,1641.395996
22/04/2019,RALS,1555.953369
29/04/2019,RALS,1591.929321
06/05/2019,RALS,1591.929321
13/05/2019,RALS,1528.97168
20/05/2019,RALS,1380.571411
27/05/2019,RALS,1457.02002
03/06/2019,RALS,1457.02002
10/06/2019,RALS,1335.601685
17/06/2019,RALS,1375
24/06/2019,RALS,1305.555542
01/07/2019,RALS,1273.148071
08/07/2019,RALS,1240.740723
15/07/2019,RALS,1203.703735
22/07/2019,RALS,1263.888916
29/07/2019,RALS,1231.481445
05/08/2019,RALS,1212.962891
12/08/2019,RALS,1199.074097
19/08/2019,RALS,1157.407349
26/08/2019,RALS,1120.370361
02/09/2019,RALS,1064.814819
09/09/2019,RALS,1111.111084
16/09/2019,RALS,1120.370361
23/09/2019,RALS,1111.111084
30/09/2019,RALS,1134.259277
07/10/2019,RALS,1171.296265
14/10/2019,RALS,1166.666626
21/10/2019,RALS,1120.370361
28/10/2019,RALS,1060.185181
04/11/2019,RALS,1069.444458
11/11/2019,RALS,1027.77771
18/11/2019,RALS,949.074036
25/11/2019,RALS,939.814819
02/12/2019,RALS,990.740723
09/12/2019,RALS,958.333313
16/12/2019,RALS,925.925903
23/12/2019,RALS,986.111084
30/12/2019,RALS,990.740723
06/01/2020,RALS,958.333313
13/01/2020,RALS,1092.592529
20/01/2020,RALS,1069.444458
27/01/2020,RALS,990.740723
03/02/2020,RALS,995.370361
10/02/2020,RALS,916.666626
17/02/2020,RALS,912.037048
24/02/2020,RALS,958.333313
02/03/2020,RALS,875
09/03/2020,RALS,662.037048
16/03/2020,RALS,467.59259
23/03/2020,RALS,462.962952
30/03/2020,RALS,472.222229
06/04/2020,RALS,560.185181
13/04/2020,RALS,532.40741
20/04/2020,RALS,513.888855
27/04/2020,RALS,532.40741
04/05/2020,RALS,523.148132
11/05/2020,RALS,518.518494
18/05/2020,RALS,541.666687
25/05/2020,RALS,527.777771
01/06/2020,RALS,592.59259
08/06/2020,RALS,555.555542
15/06/2020,RALS,578.703674
22/06/2020,RALS,564.814819
29/06/2020,RALS,541.666687
06/07/2020,RALS,518.518494
13/07/2020,RALS,523.148132
20/07/2020,RALS,523.148132
27/07/2020,RALS,523.148132
03/08/2020,RALS,564.814819
10/08/2020,RALS,601.851868
17/08/2020,RALS,601.851868
24/08/2020,RALS,592.59259
31/08/2020,RALS,635
07/09/2020,RALS,585
14/09/2020,RALS,580
21/09/2020,RALS,565
28/09/2020,RALS,510
05/10/2020,RALS,570
12/10/2020,RALS,565
19/10/2020,RALS,560
26/10/2020,RALS,575
02/11/2020,RALS,570
09/11/2020,RALS,660
16/11/2020,RALS,740
23/11/2020,RALS,780
30/11/2020,RALS,740
07/12/2020,RALS,760
14/12/2020,RALS,890
21/12/2020,RALS,850
28/12/2020,RALS,775
04/01/2021,RALS,785
11/01/2021,RALS,825
18/01/2021,RALS,780
25/01/2021,RALS,645
01/02/2021,RALS,675
08/02/2021,RALS,725
15/02/2021,RALS,715
22/02/2021,RALS,730
01/03/2021,RALS,760
08/03/2021,RALS,805
15/03/2021,RALS,790
22/03/2021,RALS,800
29/03/2021,RALS,785
05/04/2021,RALS,785
12/04/2021,RALS,835
19/04/2021,RALS,865
26/04/2021,RALS,775
03/05/2021,RALS,720
10/05/2021,RALS,740
17/05/2021,RALS,685
24/05/2021,RALS,660
31/05/2021,RALS,685
07/06/2021,RALS,680
14/06/2021,RALS,710
13/06/2016,BBRI,1746.64624
20/06/2016,BBRI,1755.166382
27/06/2016,BBRI,1831.848633
04/07/2016,BBRI,1831.848633
11/07/2016,BBRI,1959.6521
18/07/2016,BBRI,1946.87146
25/07/2016,BBRI,1963.911987
01/08/2016,BBRI,2040.593994
08/08/2016,BBRI,2036.334106
15/08/2016,BBRI,2044.854126
22/08/2016,BBRI,2002.253052
29/08/2016,BBRI,1980.952515
05/09/2016,BBRI,2002.253052
12/09/2016,BBRI,2032.073975
19/09/2016,BBRI,2057.634521
26/09/2016,BBRI,2078.935059
03/10/2016,BBRI,2040.593994
10/10/2016,BBRI,2083.195313
17/10/2016,BBRI,2083.195313
24/10/2016,BBRI,2078.935059
31/10/2016,BBRI,2113.015869
07/11/2016,BBRI,2040.593994
14/11/2016,BBRI,1959.6521
21/11/2016,BBRI,1861.669312
28/11/2016,BBRI,1925.571045
05/12/2016,BBRI,1955.391968
12/12/2016,BBRI,1921.310913
19/12/2016,BBRI,1853.14917
26/12/2016,BBRI,1989.4729
02/01/2017,BBRI,2061.894775
09/01/2017,BBRI,2036.334106
16/01/2017,BBRI,2010.773071
23/01/2017,BBRI,1997.99292
30/01/2017,BBRI,2044.854126
06/02/2017,BBRI,2049.114502
13/02/2017,BBRI,1993.732788
20/02/2017,BBRI,2036.334106
27/02/2017,BBRI,2019.293457
06/03/2017,BBRI,2057.634521
13/03/2017,BBRI,2215.258545
20/03/2017,BBRI,2240.81958
27/03/2017,BBRI,2285.199463
03/04/2017,BBRI,2298.408691
10/04/2017,BBRI,2236.765625
17/04/2017,BBRI,2276.393311
24/04/2017,BBRI,2271.98999
01/05/2017,BBRI,2452.516357
08/05/2017,BBRI,2470.128662
15/05/2017,BBRI,2553.787354
22/05/2017,BBRI,2505.353271
29/05/2017,BBRI,2597.817871
05/06/2017,BBRI,2531.771729
12/06/2017,BBRI,2584.608643
19/06/2017,BBRI,2685.879639
26/06/2017,BBRI,2685.879639
03/07/2017,BBRI,2650.655029
10/07/2017,BBRI,2606.624023
17/07/2017,BBRI,2584.608643
24/07/2017,BBRI,2553.787354
31/07/2017,BBRI,2628.639893
07/08/2017,BBRI,2641.848877
14/08/2017,BBRI,2668.267334
21/08/2017,BBRI,2694.685791
28/08/2017,BBRI,2663.864258
04/09/2017,BBRI,2641.848877
11/09/2017,BBRI,2615.43042
18/09/2017,BBRI,2760.731934
25/09/2017,BBRI,2690.282715
02/10/2017,BBRI,2707.895264
09/10/2017,BBRI,2703.492188
16/10/2017,BBRI,2751.925781
23/10/2017,BBRI,2747.522705
30/10/2017,BBRI,2817.972168
06/11/2017,BBRI,2888.421631
13/11/2017,BBRI,2897.227539
20/11/2017,BBRI,2950.064697
27/11/2017,BBRI,2826.778076
04/12/2017,BBRI,2967.677002
11/12/2017,BBRI,2985.289551
18/12/2017,BBRI,3046.932617
25/12/2017,BBRI,3205.443115
01/01/2018,BBRI,3161.412598
08/01/2018,BBRI,3117.381592
15/01/2018,BBRI,3187.830811
22/01/2018,BBRI,3390.372803
29/01/2018,BBRI,3293.504883
05/02/2018,BBRI,3267.086426
12/02/2018,BBRI,3381.566406
19/02/2018,BBRI,3337.535889
26/02/2018,BBRI,3337.535889
05/03/2018,BBRI,3249.474121
12/03/2018,BBRI,3240.667969
19/03/2018,BBRI,3170.218506
26/03/2018,BBRI,3170.218506
02/04/2018,BBRI,3064.544678
09/04/2018,BBRI,3221.718018
16/04/2018,BBRI,3321.545654
23/04/2018,BBRI,3167.266357
30/04/2018,BBRI,2749.804443
07/05/2018,BBRI,2867.782471
14/05/2018,BBRI,2668.126709
21/05/2018,BBRI,2831.481445
28/05/2018,BBRI,2795.18042
04/06/2018,BBRI,2849.631836
11/06/2018,BBRI,2849.631836
18/06/2018,BBRI,2704.427979
25/06/2018,BBRI,2577.374268
02/07/2018,BBRI,2577.374268
09/07/2018,BBRI,2695.352783
16/07/2018,BBRI,2704.427979
23/07/2018,BBRI,2804.255859
30/07/2018,BBRI,3022.062012
06/08/2018,BBRI,3076.513428
13/08/2018,BBRI,2767.954834
20/08/2018,BBRI,2967.610352
27/08/2018,BBRI,2885.93335
03/09/2018,BBRI,2749.804443
10/09/2018,BBRI,2786.105225
17/09/2018,BBRI,2831.481445
24/09/2018,BBRI,2858.70752
01/10/2018,BBRI,2704.427979
08/10/2018,BBRI,2677.202393
15/10/2018,BBRI,2740.729004
22/10/2018,BBRI,2713.503174
29/10/2018,BBRI,2976.685791
05/11/2018,BBRI,3031.137207
12/11/2018,BBRI,3167.266357
19/11/2018,BBRI,3158.191162
26/11/2018,BBRI,3285.244629
03/12/2018,BBRI,3285.244629
10/12/2018,BBRI,3339.696533
17/12/2018,BBRI,3285.244629
24/12/2018,BBRI,3321.545654
31/12/2018,BBRI,3321.545654
07/01/2019,BBRI,3385.07251
14/01/2019,BBRI,3466.75
21/01/2019,BBRI,3430.448975
28/01/2019,BBRI,3557.502441
04/02/2019,BBRI,3530.276611
11/02/2019,BBRI,3421.373535
18/02/2019,BBRI,3539.352051
25/02/2019,BBRI,3512.125977
04/03/2019,BBRI,3493.975586
11/03/2019,BBRI,3584.728516
18/03/2019,BBRI,3675.480957
25/03/2019,BBRI,3729.932373
01/04/2019,BBRI,3875.136475
08/04/2019,BBRI,3911.437744
15/04/2019,BBRI,4047.566895
22/04/2019,BBRI,3929.588379
29/04/2019,BBRI,3974.9646
06/05/2019,BBRI,3739.007568
13/05/2019,BBRI,3439.523926
20/05/2019,BBRI,3493.975586
27/05/2019,BBRI,3853.13916
03/06/2019,BBRI,3853.13916
10/06/2019,BBRI,3975.312012
17/06/2019,BBRI,4097.484863
24/06/2019,BBRI,4097.484863
01/07/2019,BBRI,4135.076172
08/07/2019,BBRI,4238.453125
15/07/2019,BBRI,4210.259277
22/07/2019,BBRI,4172.66748
29/07/2019,BBRI,4182.065918
05/08/2019,BBRI,4069.291016
12/08/2019,BBRI,3956.516113
19/08/2019,BBRI,3834.343506
26/08/2019,BBRI,4012.90332
02/09/2019,BBRI,4012.90332
09/09/2019,BBRI,4050.495361
16/09/2019,BBRI,3909.526611
23/09/2019,BBRI,3928.322266
30/09/2019,BBRI,3712.170654
07/10/2019,BBRI,3683.977051
14/10/2019,BBRI,3918.924561
21/10/2019,BBRI,3975.312012
28/10/2019,BBRI,3928.322266
04/11/2019,BBRI,3749.762207
11/11/2019,BBRI,3843.741455
18/11/2019,BBRI,3956.516113
25/11/2019,BBRI,3843.741455
02/12/2019,BBRI,3918.924561
09/12/2019,BBRI,4022.30127
16/12/2019,BBRI,4097.484863
23/12/2019,BBRI,4163.269531
30/12/2019,BBRI,4153.87207
06/01/2020,BBRI,4144.474121
13/01/2020,BBRI,4351.228027
20/01/2020,BBRI,4454.60498
27/01/2020,BBRI,4191.463867
03/02/2020,BBRI,4276.044434
10/02/2020,BBRI,4276.044434
17/02/2020,BBRI,4238.453125
24/02/2020,BBRI,3937.720215
02/03/2020,BBRI,3915.568604
09/03/2020,BBRI,3632.397949
16/03/2020,BBRI,2743.827393
23/03/2020,BBRI,3153.936768
30/03/2020,BBRI,2821.943604
06/04/2020,BBRI,2724.29834
13/04/2020,BBRI,2763.356445
20/04/2020,BBRI,2568.066162
27/04/2020,BBRI,2665.711426
04/05/2020,BBRI,2529.008301
11/05/2020,BBRI,2187.250244
18/05/2020,BBRI,2421.598633
25/05/2020,BBRI,2880.530518
01/06/2020,BBRI,3036.762695
08/06/2020,BBRI,2958.646729
15/06/2020,BBRI,3026.998291
22/06/2020,BBRI,2958.646729
29/06/2020,BBRI,2978.175781
06/07/2020,BBRI,3036.762695
13/07/2020,BBRI,3026.998291
20/07/2020,BBRI,3017.233643
27/07/2020,BBRI,3085.585205
03/08/2020,BBRI,3036.762695
10/08/2020,BBRI,3261.346436
17/08/2020,BBRI,3476.165771
24/08/2020,BBRI,3603.104248
31/08/2020,BBRI,3466.401123
07/09/2020,BBRI,3173.46582
14/09/2020,BBRI,3144.172363
21/09/2020,BBRI,3085.585205
28/09/2020,BBRI,3026.998291
05/10/2020,BBRI,3075.820801
12/10/2020,BBRI,3173.46582
19/10/2020,BBRI,3212.523926
26/10/2020,BBRI,3280.875488
02/11/2020,BBRI,3476.165771
09/11/2020,BBRI,3905.804199
16/11/2020,BBRI,3925.333252
23/11/2020,BBRI,4169.445801
30/11/2020,BBRI,4198.739258
07/12/2020,BBRI,4179.210449
14/12/2020,BBRI,4179.210449
21/12/2020,BBRI,4062.036377
28/12/2020,BBRI,4071.800781
04/01/2021,BBRI,4286.620117
11/01/2021,BBRI,4472.145996
18/01/2021,BBRI,4608.849121
25/01/2021,BBRI,4081.56543
01/02/2021,BBRI,4364.736328
08/02/2021,BBRI,4569.791016
15/02/2021,BBRI,4677.200684
22/02/2021,BBRI,4599.084473
01/03/2021,BBRI,4657.671387
08/03/2021,BBRI,4472.145996
15/03/2021,BBRI,4560.026367
22/03/2021,BBRI,4608.849121
29/03/2021,BBRI,4188.975098
05/04/2021,BBRI,4247.562012
12/04/2021,BBRI,4340
19/04/2021,BBRI,4250
26/04/2021,BBRI,4050
03/05/2021,BBRI,4050
10/05/2021,BBRI,3990
17/05/2021,BBRI,3890
24/05/2021,BBRI,4070
31/05/2021,BBRI,4340
07/06/2021,BBRI,4280
14/06/2021,BBRI,4230
13/06/2016,ELSA,488.642487
20/06/2016,ELSA,461.495667
27/06/2016,ELSA,466.020142
04/07/2016,ELSA,466.020142
11/07/2016,ELSA,484.118042
18/07/2016,ELSA,466.020142
25/07/2016,ELSA,484.118042
01/08/2016,ELSA,493.166992
08/08/2016,ELSA,461.495667
15/08/2016,ELSA,466.020142
22/08/2016,ELSA,461.495667
29/08/2016,ELSA,441.588013
05/09/2016,ELSA,439.778259
12/09/2016,ELSA,401.772736
19/09/2016,ELSA,403.58252
26/09/2016,ELSA,412.631439
03/10/2016,ELSA,432.539093
10/10/2016,ELSA,448.827179
17/10/2016,ELSA,452.446777
24/10/2016,ELSA,419.870575
31/10/2016,ELSA,394.533569
07/11/2016,ELSA,390.914001
14/11/2016,ELSA,371.006317
21/11/2016,ELSA,376.435699
28/11/2016,ELSA,419.870575
05/12/2016,ELSA,416.251007
12/12/2016,ELSA,401.772736
19/12/2016,ELSA,378.245483
26/12/2016,ELSA,380.055267
02/01/2017,ELSA,396.343384
09/01/2017,ELSA,389.104187
16/01/2017,ELSA,385.484619
23/01/2017,ELSA,399.962891
30/01/2017,ELSA,390.914001
06/02/2017,ELSA,385.484619
13/02/2017,ELSA,378.245483
20/02/2017,ELSA,367.38678
27/02/2017,ELSA,369.196533
06/03/2017,ELSA,351.098694
13/03/2017,ELSA,349.288879
20/03/2017,ELSA,345.669312
27/03/2017,ELSA,351.098694
03/04/2017,ELSA,358.33783
10/04/2017,ELSA,371.006317
17/04/2017,ELSA,351.098694
24/04/2017,ELSA,342.049774
01/05/2017,ELSA,307.663788
08/05/2017,ELSA,271.468048
15/05/2017,ELSA,285.94635
22/05/2017,ELSA,278.707214
29/05/2017,ELSA,275.087616
05/06/2017,ELSA,275.250519
12/06/2017,ELSA,260.570496
19/06/2017,ELSA,251.395477
26/06/2017,ELSA,251.395477
03/07/2017,ELSA,256.900482
10/07/2017,ELSA,255.06546
17/07/2017,ELSA,256.900482
24/07/2017,ELSA,251.395477
31/07/2017,ELSA,227.540436
07/08/2017,ELSA,234.880447
14/08/2017,ELSA,233.045441
21/08/2017,ELSA,238.550446
28/08/2017,ELSA,233.045441
04/09/2017,ELSA,214.695404
11/09/2017,ELSA,249.560455
18/09/2017,ELSA,280.755524
25/09/2017,ELSA,278.920502
02/10/2017,ELSA,271.580475
09/10/2017,ELSA,299.10556
16/10/2017,ELSA,293.600555
23/10/2017,ELSA,291.765533
30/10/2017,ELSA,277.08551
06/11/2017,ELSA,361.495667
13/11/2017,ELSA,344.980652
20/11/2017,ELSA,374.340698
27/11/2017,ELSA,344.980652
04/12/2017,ELSA,319.290619
11/12/2017,ELSA,339.475677
18/12/2017,ELSA,326.630615
25/12/2017,ELSA,341.310638
01/01/2018,ELSA,363.330688
08/01/2018,ELSA,381.680725
15/01/2018,ELSA,390.855713
22/01/2018,ELSA,416.545776
29/01/2018,ELSA,407.370789
05/02/2018,ELSA,361.495667
12/02/2018,ELSA,394.525726
19/02/2018,ELSA,463.338348
26/02/2018,ELSA,449.575836
05/03/2018,ELSA,440.400818
12/03/2018,ELSA,429.390808
19/03/2018,ELSA,425.720795
26/03/2018,ELSA,427.555817
02/04/2018,ELSA,405.535736
09/04/2018,ELSA,447.740814
16/04/2018,ELSA,447.740814
23/04/2018,ELSA,445.905853
30/04/2018,ELSA,372.505707
07/05/2018,ELSA,394.525726
14/05/2018,ELSA,401.865784
21/05/2018,ELSA,392.690765
28/05/2018,ELSA,380.490173
04/06/2018,ELSA,371.20993
11/06/2018,ELSA,371.20993
18/06/2018,ELSA,326.664734
25/06/2018,ELSA,311.816345
02/07/2018,ELSA,285.831665
09/07/2018,ELSA,311.816345
16/07/2018,ELSA,315.528473
23/07/2018,ELSA,339.657104
30/07/2018,ELSA,361.929718
06/08/2018,ELSA,354.505493
13/08/2018,ELSA,321.096619
20/08/2018,ELSA,334.088959
27/08/2018,ELSA,335.945007
03/09/2018,ELSA,317.384521
10/09/2018,ELSA,326.664734
17/09/2018,ELSA,319.24054
24/09/2018,ELSA,345.22525
01/10/2018,ELSA,345.22525
08/10/2018,ELSA,341.513153
15/10/2018,ELSA,341.513153
22/10/2018,ELSA,326.664734
29/10/2018,ELSA,341.513153
05/11/2018,ELSA,332.23291
12/11/2018,ELSA,311.816345
19/11/2018,ELSA,295.111908
26/11/2018,ELSA,285.831665
03/12/2018,ELSA,300.680054
10/12/2018,ELSA,313.672424
17/12/2018,ELSA,315.528473
24/12/2018,ELSA,319.24054
31/12/2018,ELSA,321.096619
07/01/2019,ELSA,347.081299
14/01/2019,ELSA,339.657104
21/01/2019,ELSA,332.23291
28/01/2019,ELSA,337.801056
04/02/2019,ELSA,365.641785
11/02/2019,ELSA,345.22525
18/02/2019,ELSA,354.505493
25/02/2019,ELSA,345.22525
04/03/2019,ELSA,345.22525
11/03/2019,ELSA,347.081299
18/03/2019,ELSA,339.657104
25/03/2019,ELSA,334.088959
01/04/2019,ELSA,343.369232
08/04/2019,ELSA,352.649475
15/04/2019,ELSA,358.21759
22/04/2019,ELSA,365.641785
29/04/2019,ELSA,351.483337
06/05/2019,ELSA,340.083862
13/05/2019,ELSA,315.38504
20/05/2019,ELSA,324.884583
27/05/2019,ELSA,330.58432
03/06/2019,ELSA,330.58432
10/06/2019,ELSA,345.7836
17/06/2019,ELSA,357.183044
24/06/2019,ELSA,359.082977
01/07/2019,ELSA,349.583405
08/07/2019,ELSA,351.483337
15/07/2019,ELSA,347.683502
22/07/2019,ELSA,322.98468
29/07/2019,ELSA,330.58432
05/08/2019,ELSA,321.084778
12/08/2019,ELSA,315.38504
19/08/2019,ELSA,319.184845
26/08/2019,ELSA,328.684418
02/09/2019,ELSA,319.184845
09/09/2019,ELSA,319.184845
16/09/2019,ELSA,321.084778
23/09/2019,ELSA,307.7854
30/09/2019,ELSA,302.085663
07/10/2019,ELSA,311.585205
14/10/2019,ELSA,313.485138
21/10/2019,ELSA,313.485138
28/10/2019,ELSA,298.285858
04/11/2019,ELSA,294.486023
11/11/2019,ELSA,294.486023
18/11/2019,ELSA,288.786285
25/11/2019,ELSA,258.387726
02/12/2019,ELSA,286.886383
09/12/2019,ELSA,288.786285
16/12/2019,ELSA,288.786285
23/12/2019,ELSA,292.586121
30/12/2019,ELSA,300.18576
06/01/2020,ELSA,300.18576
13/01/2020,ELSA,288.786285
20/01/2020,ELSA,269.787201
27/01/2020,ELSA,258.387726
03/02/2020,ELSA,246.988281
10/02/2020,ELSA,235.588821
17/02/2020,ELSA,241.288559
24/02/2020,ELSA,197.590622
02/03/2020,ELSA,218.489639
09/03/2020,ELSA,167.192062
16/03/2020,ELSA,131.093781
23/03/2020,ELSA,146.29306
30/03/2020,ELSA,193.790802
06/04/2020,ELSA,214.689819
13/04/2020,ELSA,186.191162
20/04/2020,ELSA,181.441391
27/04/2020,ELSA,186.191162
04/05/2020,ELSA,201.390442
11/05/2020,ELSA,189.990982
18/05/2020,ELSA,191.8909
25/05/2020,ELSA,187.141113
01/06/2020,ELSA,203.290359
08/06/2020,ELSA,214.689819
15/06/2020,ELSA,222.289459
22/06/2020,ELSA,212.789902
29/06/2020,ELSA,216.589722
06/07/2020,ELSA,229.889099
13/07/2020,ELSA,222.289459
20/07/2020,ELSA,234
27/07/2020,ELSA,228
03/08/2020,ELSA,236
10/08/2020,ELSA,240
17/08/2020,ELSA,240
24/08/2020,ELSA,252
31/08/2020,ELSA,238
07/09/2020,ELSA,220
14/09/2020,ELSA,222
21/09/2020,ELSA,200
28/09/2020,ELSA,195
05/10/2020,ELSA,210
12/10/2020,ELSA,214
19/10/2020,ELSA,214
26/10/2020,ELSA,212
02/11/2020,ELSA,214
09/11/2020,ELSA,230
16/11/2020,ELSA,254
23/11/2020,ELSA,300
30/11/2020,ELSA,370
07/12/2020,ELSA,368
14/12/2020,ELSA,380
21/12/2020,ELSA,360
28/12/2020,ELSA,352
04/01/2021,ELSA,424
11/01/2021,ELSA,474
18/01/2021,ELSA,426
25/01/2021,ELSA,358
01/02/2021,ELSA,380
08/02/2021,ELSA,380
15/02/2021,ELSA,392
22/02/2021,ELSA,402
01/03/2021,ELSA,384
08/03/2021,ELSA,392
15/03/2021,ELSA,384
22/03/2021,ELSA,368
29/03/2021,ELSA,346
05/04/2021,ELSA,342
12/04/2021,ELSA,338
19/04/2021,ELSA,342
26/04/2021,ELSA,356
03/05/2021,ELSA,342
10/05/2021,ELSA,336
17/05/2021,ELSA,302
24/05/2021,ELSA,302
31/05/2021,ELSA,322
07/06/2021,ELSA,322
14/06/2021,ELSA,316
